client_id,code,name,chi_name,phone_no,address,chi_address
3,NAF,Nan Fung Centre,南豐中心,24090133,Unit A 120 of Nan Fung Centre 264-298 Castle Peak Road Tsuen Wan 64-98 Sai Lau Kok Road Tsuen Wan N.T.,新界荃灣西樓角路64-98號青山公路荃灣段264-298號南豐中心A120號舖
3,BSM,Bo Shek Mansion,寶石大廈,25907322 ,Shop G18 G/F. Plaza 328 Bo Shek Mansion No. 328 Sha Tsui Road Tsuen Wan New Territories ,新界荃灣沙咀道328號寶石大廈328廣場地下G18號舖
3,CHU,Chung On Street,眾安街,26142283,Shop on G/F 65 & 67 Chung On Street Tsuen Wan New Territories,新界荃灣眾安街6567號地下
3,CW2,Ciytwalk Phase 2,荃新天地2期,26143695 ,Shop G66-68 G/F Citywalk 2 18 Yeung Uk Road Tsuen Wan New Territories,新界荃灣楊屋道18號荃新天地2期G66-G68號舖
3,GDT,HK Gold Coast,黃金海岸,24575387 ,Shop No 9-10 G/F. Marina Magic Shopping Mall HK Gold Coast 1 Castle Peak Road Tsuen Wan New Territories,新界荃灣青山道1號黃金海岸商場地下9-10號舖
3,CEH,Chelsea Heights,卓爾居,24569313,Shop 101 1/F. Chelsea Heights Tuen Mun New Territories,新界屯門卓爾居一樓101號舖
3,KMP,Kai Man Path,屯門啟民徑,24418634 ,Shop 9 G/F. Mei Hang Building 15-45 Kai Man Path Tuen Mun New Territories,新界屯門啟民徑14-15號美恒樓地下9號舖
3,BFE,Butterfly Estate,蝴蝶村,24660882 ,Shop Nos. L201 L206 and L207 Level 2 Butterfly Shopping Centre Butterfly Estate Tuen Mun New Territories,新界屯門蝴蝶村蝴蝶商場一樓L201L206及L207號舖
3,OTE,On Ting Shopping Centre ,安定商場,26026177 ,Shop No. M205 and M206 Second Floor Restaurant BlockOn Ting Estate Tuen Mun New Territories,屯門安定商場二樓M205&M206號舖
3,STM,Sun Tuen Mun Centre,新屯門中心,24657866 ,Shop 125 Level 3 Sun Tuen Mun Shopping Centre 55-65 Lung Mun Road Tuen Mun New Territories,新界屯門龍門路55-65號新屯門中心3樓125號舖
3,TM2,Tuen Mun Town Plaza Phase II,屯門市廣場2期,24045639 ,Shop Nos. 43 45 & 46 1/F Tuen Mun Town Plaza Phase II 3 Tuen Long Street Tuen Mun New Territories,新界屯門屯隆街3號屯門市廣場2期1樓434546號舖
3,TTP,Trend Plaza,屯門時代廣場,24042368 ,Shop 11A &11B Level 2 South Wing Trend Plaza Tuen Mun New Territories,新界屯門屯門時代廣場南翼二樓11A11B號舖
3,TM,Tuen Mun,屯門,24517628 ,Shop 2115-2122 2/F Tuen Mun Town Plaza Tuen Mun New Territories,新界屯門屯門市廣場二樓2115-2122號
3,CLFY,Chi Lok Fa Yuen,置樂花園,26187244 ,Shop No. 68 on G/F Chi Lok Fa Yuen Tuen Mun New Territories,新界屯門置樂花園地下68號舖
3,VTC,V City (MTR Level),VCity(地鐵樓層),26793202 ,Shop M-32 MTR Level V City 83 Tuen Mun Heung Sze Wui Road Tuen Mun New Territories,新界屯門鄉事會路83號VCity地鐵樓層M-32號舖
3,WDA,Waldorf Avenue ,華都大道,23536110 ,Shop No. 5B1 on Level Three of Waldorf Avenue No 1 Tuen Lee Street Tuen Mun New Territories,新界屯門屯利街一號華都大道三樓5B1號舖
3,KSB,Kin Shing Building,建成樓,24708082 ,Ground Floor No. 205 Castle Peak Shop Yuen Long Yeun Long N.T.,新界元朗青山道205號地下
3,LKE,Leung King,良景,24639369 ,Shop Nos. L307 and L308 Level 3 Leung King Shopping Centre Leung King Estate No. 31 Tin King Road Tuen Mun New Territories,新界屯門田景路31號良景村良景商場3樓L307及L308號舖
3,KSA,Kin Sang,建生,26187768 ,Shop Nos. 109 & 110 G/F Kin Sang Shopping Centre Kin Sang Estate Tuen Mun New Territories,新界屯門建生村建生商場地下109及110號舖
3,ONR,On Ning Road,安寧路,26560368 ,Shop A and Cockloft on G/F Sun Wing Building No. 61 Yuen Long On Ning Road Yuen Long New Territories,新界元朗安寧路61號新榮樓地下及閣樓A號舖
3,OPH,Opulence Height,豐裕軒,24090166 ,Shop No. 4-5 Ground Floor Opulence Height No. 46A 48 Castle Peak Road Yuen Long New Territories,新界元朗青山公路元朗地段46A48號豐裕軒地下4-5號舖
3,YL,Yuen Long,元朗,24750324 ,G/F 1/F & 2/F 142 Castle Peak RoadYuen Long New Territories,新界元朗大馬路142號地下至2樓
3,NYL,New Yuen Long,新元朗,24788221 ,Shop 2 & 3 8-10 G/F Hing Fat House 9-13 Kau Yuk Road Yuen Long New Territories,新界元朗教育路9-13號興發大樓地下2-3及8-10舖
3,YLP,Yuen Long Plaza,元朗廣場,29443793,Shop Nos. 65-70 on G/F Yuen Long Plaza 245-251 Castle Peak Road Yuen Long New Territories,新界元朗青山道245-251號元朗廣場地下65-70號舖
3,TCH,Tseng Choi Street,井財街,29604330 ,Shop Nos. 11 & 12 on G/F Kam Men Mansion No. 15 Tseng Choi Street Tuen Mun New Territories,新界屯門井財街15號金銘大廈地下11及12號舖
3,YLM,Yuen Long Citimall,千色廣場,24626038 ,Shop Nos.241 & 42 G/F Citimall 1 Kau Yuk RoadYuen Long,元朗教育路1號千色廣場地下241及42號舖
3,SFU,Sau Fu Street,壽富街,29443286 ,G/F 17 Sau Fu Street Yuen Long New Territories ,新界元朗壽富街17號地下
3,SHC,Shatin Centre,沙田中心,26709733,Shop 52A & 52B1 Level 3 Shatin Centre Shatin New Territories,新界沙田16號地段沙田中心L3樓52A&52B1號舖
3,STP,Shatin Plaza,沙田廣場,26062683,Shop 33 L3 Shatin Plaza STTL 189 New Territories,新界沙田189號地段沙田廣場L3樓33號舖
3,NTP,New Town Plaza ,新城市廣場,26066500 ,Shops 451-453 on Level 4 New Town Plaza Phase 1 Shatin New Territories,新界沙田新城市廣場1期4樓451-453號舖
3,GRV,Garden Rivera,河畔花園,26462172,Shop 19-20 Level 1 Garden Rivera 20-30 Tai Chung Kiu Road ShatinNew Territories,新界沙田河畔花園19-20號舖
3,WCE,Wo Che Estate ,禾輋村,26811552 ,Shop No. 233 Second Floor Wo Che Shopping Centre Wo Che Estate Shatin New Territories,沙田禾輋村禾輋商場二樓233號舖
3,PAL,Palazzo,御龍山,24852662 ,Shop 102B The Palazzo Fo Tan Shatin New Territories,新界沙田火炭御龍山102B舖
3,CO,Fortune City One Plus,置富第一城∙樂薈,26493997 ,Shop G24B G25 & G26 Of Fortune City One Shatin New Territories,新界沙田置富第一城∙樂薈地下G24BG25-G26舖
3,TAW,Tai Wai,大圍,26015567 ,Shop A & B G/F & Cockloft Chung Pak Lau 28-30 Tai Wai Road Tai Wai New Territories,新界沙田大圍路28-30號地下AB及閣樓
3,TAWS,Tai Wai KCR Station,大圍火車站,26093337 ,Shop No.31 & 32at the Unpaid Concourse Tai Wai Station KCRC East Rail New Territories.,新界沙田大圍火車站入閘前大堂31-32號舖
3,SCI,Sun Chui Estate,新翠邨,35250758 ,Shop 4 on Ground Floor Sun Chui Shopping Centre Sun Chui Estate Tai Wai Shatin New Territories,香港新界沙田大圍新翠邨新翠商場地下4號舖
3,LP,Lucky Plaza,好運中心,26928478 ,Shop 37A Level 3 Lucky Plaza Shatin New Territories,新界沙田好運中心第三層37A號
3,FLT,Fanling Town Centre,粉嶺名都廣場,21444517,Shop No. 28B Level 2 Fanling Town Centre Fanling New Territories,新界粉嶺名都廣場二樓28號B舖
3,ELG,Eightland Garden,八號花園,31582562 ,Shop No. 8 G/F Eightland Gardens 2 On Chee Road Tai Po New Territories,新界大埔安慈路二號八號花園地下8號舖
3,TWE,Tai Wo Estate,太和村,26537483,Shop 230 230A and 231 Level 2 Tai Wo Shopping Centre Tai Wo Estate Tai Po New Territories,新界大埔太和村太和商場第二期二樓230230A及231號舖
3,DVP,Dawning Views Plaza ,牽晴間,22564509 ,Shop Nos G12B-G13 Ground Floor Dawning Views Plaza 23 Yat Ming Road Fanling New Territories,新界粉嶺23號一鳴路牽晴間商場地下G12B-G13號舖
